sample,channel,normalized,mse_loss,psd_loss
623,2m_temperature,normalized,1.5583572387695312,4.765305995941162
623,mean_sea_level_pressure,normalized,0.38478556275367737,10.374791145324707
624,10m_u_component_of_wind,normalized,0.10833737254142761,2.2731504440307617
624,10m_v_component_of_wind,normalized,0.10020901262760162,2.645785093307495
624,2m_temperature,normalized,1.0479161739349365,4.793226718902588
624,mean_sea_level_pressure,normalized,0.04523459076881409,10.594002723693848
625,10m_u_component_of_wind,normalized,0.06158975139260292,2.3479559421539307
625,10m_v_component_of_wind,normalized,0.05709376931190491,2.6608192920684814
625,2m_temperature,normalized,0.4425732493400574,4.947628974914551
625,mean_sea_level_pressure,normalized,0.03783882409334183,10.622232437133789
626,10m_u_component_of_wind,normalized,0.2755308747291565,2.378507137298584
626,10m_v_component_of_wind,normalized,0.5077401995658875,2.7458972930908203
626,2m_temperature,normalized,1.6723812818527222,4.69520378112793
626,mean_sea_level_pressure,normalized,0.44163912534713745,10.141866683959961
627,10m_u_component_of_wind,normalized,0.8965498805046082,2.7025012969970703
627,10m_v_component_of_wind,normalized,0.6460707187652588,3.052980661392212
627,2m_temperature,normalized,0.9241045117378235,4.955759525299072
627,mean_sea_level_pressure,normalized,1.3053767681121826,9.922144889831543
628,10m_u_component_of_wind,normalized,0.1804201453924179,2.1907107830047607
628,10m_v_component_of_wind,normalized,0.10238023102283478,2.547865390777588
628,2m_temperature,normalized,0.7708690166473389,4.864095211029053
628,mean_sea_level_pressure,normalized,1.7223666906356812,9.745736122131348
629,10m_u_component_of_wind,normalized,0.10827112197875977,2.207446575164795
629,10m_v_component_of_wind,normalized,0.10524743795394897,2.4917073249816895
629,2m_temperature,normalized,0.051780518144369125,5.224523544311523
629,mean_sea_level_pressure,normalized,2.401043176651001,9.737913131713867
630,10m_u_component_of_wind,normalized,0.5666232705116272,2.424453020095825
630,10m_v_component_of_wind,normalized,0.5272334814071655,2.757077217102051
630,2m_temperature,normalized,0.9297679662704468,4.8462653160095215
630,mean_sea_level_pressure,normalized,1.3104772567749023,9.773896217346191
631,10m_u_component_of_wind,normalized,0.9130091667175293,2.720709800720215
631,10m_v_component_of_wind,normalized,0.7264458537101746,3.0255696773529053
631,2m_temperature,normalized,0.3000763952732086,5.141583442687988
631,mean_sea_level_pressure,normalized,1.914503812789917,9.86899471282959
632,10m_u_component_of_wind,normalized,0.24709153175354004,2.25434947013855
632,10m_v_component_of_wind,normalized,0.14906339347362518,2.5040602684020996
632,2m_temperature,normalized,0.09356001764535904,5.281562805175781
632,mean_sea_level_pressure,normalized,2.7336411476135254,9.722428321838379
633,10m_u_component_of_wind,normalized,0.113666832447052,2.2272634506225586
633,10m_v_component_of_wind,normalized,0.09609635919332504,2.4863038063049316
633,2m_temperature,normalized,0.028304897248744965,5.266251087188721
633,mean_sea_level_pressure,normalized,2.0028462409973145,9.741972923278809
634,10m_u_component_of_wind,normalized,0.466470867395401,2.3492603302001953
634,10m_v_component_of_wind,normalized,0.7438340783119202,2.7427756786346436
634,2m_temperature,normalized,1.3680908679962158,4.766233921051025
634,mean_sea_level_pressure,normalized,1.0373940467834473,9.783794403076172
635,10m_u_component_of_wind,normalized,0.16315250098705292,2.199000120162964
635,10m_v_component_of_wind,normalized,0.09288784861564636,2.5776829719543457
635,2m_temperature,normalized,0.8736187815666199,4.882290363311768
635,mean_sea_level_pressure,normalized,1.0767176151275635,9.891737937927246
636,10m_u_component_of_wind,normalized,0.11165100336074829,2.242424726486206
636,10m_v_component_of_wind,normalized,0.06095992773771286,2.5356228351593018
636,2m_temperature,normalized,0.23941278457641602,5.084126949310303
636,mean_sea_level_pressure,normalized,0.6426409482955933,10.092308044433594
637,10m_u_component_of_wind,normalized,0.47880011796951294,2.3475377559661865
637,10m_v_component_of_wind,normalized,0.46058163046836853,2.693148374557495
637,2m_temperature,normalized,1.5024261474609375,4.698576927185059
637,mean_sea_level_pressure,normalized,0.6280596256256104,9.997217178344727
638,10m_u_component_of_wind,normalized,1.0236002206802368,2.6496942043304443
638,10m_v_component_of_wind,normalized,0.7950069308280945,2.991438865661621
638,2m_temperature,normalized,1.0606094598770142,4.8526291847229
638,mean_sea_level_pressure,normalized,0.9253762364387512,9.962921142578125
639,10m_u_component_of_wind,normalized,0.1887960433959961,2.2478134632110596
639,10m_v_component_of_wind,normalized,0.11029423028230667,2.6123785972595215
639,2m_temperature,normalized,1.0638043880462646,4.791436672210693
639,mean_sea_level_pressure,normalized,0.3139314651489258,10.275928497314453
640,10m_u_component_of_wind,normalized,0.08158574253320694,2.334510087966919
640,10m_v_component_of_wind,normalized,0.0602809377014637,2.663600444793701
640,2m_temperature,normalized,0.39180201292037964,5.036925792694092
640,mean_sea_level_pressure,normalized,0.04918026179075241,10.519078254699707
641,10m_u_component_of_wind,normalized,0.5449784994125366,2.450150489807129
641,10m_v_component_of_wind,normalized,0.6693832874298096,2.738025665283203
641,2m_temperature,normalized,1.4412732124328613,4.693498134613037
641,mean_sea_level_pressure,normalized,0.235575333237648,10.451191902160645
642,10m_u_component_of_wind,normalized,1.1380141973495483,2.7990715503692627
642,10m_v_component_of_wind,normalized,0.8141813278198242,2.905576705932617
642,2m_temperature,normalized,1.1688144207000732,4.854903221130371
642,mean_sea_level_pressure,normalized,0.7520005106925964,10.139423370361328
643,10m_u_component_of_wind,normalized,0.15107375383377075,2.428800582885742
643,10m_v_component_of_wind,normalized,0.16467157006263733,2.724375009536743
643,2m_temperature,normalized,1.1276658773422241,4.823558807373047
643,mean_sea_level_pressure,normalized,0.08990759402513504,10.598189353942871
644,10m_u_component_of_wind,normalized,0.07993321865797043,2.4611928462982178
644,10m_v_component_of_wind,normalized,0.09149235486984253,2.773566246032715
644,2m_temperature,normalized,0.5474653244018555,4.899446487426758
644,mean_sea_level_pressure,normalized,0.11584785580635071,10.473233222961426
645,10m_u_component_of_wind,normalized,0.7025336027145386,2.7636821269989014
645,10m_v_component_of_wind,normalized,1.0435409545898438,2.8699398040771484
645,2m_temperature,normalized,1.3621392250061035,4.80338716506958
645,mean_sea_level_pressure,normalized,0.15483421087265015,10.855701446533203
646,10m_u_component_of_wind,normalized,1.223323106765747,2.950045108795166
646,10m_v_component_of_wind,normalized,1.0873925685882568,3.0134990215301514
646,2m_temperature,normalized,1.1851460933685303,4.850125789642334
646,mean_sea_level_pressure,normalized,0.6951026916503906,10.28506088256836
647,10m_u_component_of_wind,normalized,0.2544712424278259,2.4616174697875977
647,10m_v_component_of_wind,normalized,0.309864342212677,2.843994140625
647,2m_temperature,normalized,1.4605056047439575,4.7590012550354
647,mean_sea_level_pressure,normalized,0.0746067464351654,10.59149169921875
648,10m_u_component_of_wind,normalized,0.11104561388492584,2.444767475128174
648,10m_v_component_of_wind,normalized,0.14101794362068176,2.78760027885437
648,2m_temperature,normalized,0.8653427362442017,4.824769973754883
648,mean_sea_level_pressure,normalized,0.07234006375074387,10.449187278747559
649,10m_u_component_of_wind,normalized,1.1622895002365112,2.7045412063598633
649,10m_v_component_of_wind,normalized,1.230271339416504,2.7950286865234375
649,2m_temperature,normalized,1.2442371845245361,4.743523120880127
649,mean_sea_level_pressure,normalized,0.2711513638496399,10.63493824005127
650,10m_u_component_of_wind,normalized,1.6822359561920166,2.9327683448791504
650,10m_v_component_of_wind,normalized,1.1433627605438232,3.037919044494629
650,2m_temperature,normalized,1.0284423828125,4.844540596008301
650,mean_sea_level_pressure,normalized,0.778872013092041,10.374927520751953
651,10m_u_component_of_wind,normalized,0.32521671056747437,2.477111339569092
651,10m_v_component_of_wind,normalized,0.5008649826049805,2.817016839981079
651,2m_temperature,normalized,1.334855556488037,4.780219554901123
651,mean_sea_level_pressure,normalized,0.06968452781438828,10.528079986572266
652,10m_u_component_of_wind,normalized,0.11967289447784424,2.5224978923797607
652,10m_v_component_of_wind,normalized,0.21628424525260925,2.8679182529449463
652,2m_temperature,normalized,0.8079620599746704,4.807989597320557
652,mean_sea_level_pressure,normalized,0.29346513748168945,10.205519676208496
653,10m_u_component_of_wind,normalized,1.1496105194091797,2.9271676540374756
653,10m_v_component_of_wind,normalized,1.3494696617126465,2.8098833560943604
653,2m_temperature,normalized,1.0522122383117676,4.794536590576172
653,mean_sea_level_pressure,normalized,0.19113126397132874,10.927383422851562
654,10m_u_component_of_wind,normalized,1.2892918586730957,2.875211000442505
654,10m_v_component_of_wind,normalized,1.0073654651641846,2.9222593307495117
654,2m_temperature,normalized,0.9794738292694092,4.787582874298096
654,mean_sea_level_pressure,normalized,0.5539615154266357,10.436321258544922
655,10m_u_component_of_wind,normalized,0.2124861776828766,2.451960802078247
655,10m_v_component_of_wind,normalized,0.32491713762283325,2.820378541946411
655,2m_temperature,normalized,1.3795733451843262,4.76609468460083
655,mean_sea_level_pressure,normalized,0.07490567117929459,10.584569931030273
656,10m_u_component_of_wind,normalized,0.08588417619466782,2.4490742683410645
656,10m_v_component_of_wind,normalized,0.10499285906553268,2.8063178062438965
656,2m_temperature,normalized,0.8998737931251526,4.756144046783447
656,mean_sea_level_pressure,normalized,0.05919472873210907,10.533454895019531
657,10m_u_component_of_wind,normalized,0.8869552612304688,2.7395689487457275
657,10m_v_component_of_wind,normalized,0.9450830221176147,2.843635082244873
657,2m_temperature,normalized,1.198494791984558,4.732729434967041
657,mean_sea_level_pressure,normalized,0.3326508402824402,10.454659461975098
658,10m_u_component_of_wind,normalized,1.3436882495880127,2.850365161895752
658,10m_v_component_of_wind,normalized,0.8517484664916992,2.9960389137268066
658,2m_temperature,normalized,0.9063541293144226,4.873822212219238
658,mean_sea_level_pressure,normalized,0.8479269742965698,10.124752044677734
659,10m_u_component_of_wind,normalized,0.3598874807357788,2.3328309059143066
659,10m_v_component_of_wind,normalized,0.24510854482650757,2.7212681770324707
659,2m_temperature,normalized,1.6155023574829102,4.719245910644531
659,mean_sea_level_pressure,normalized,0.49737006425857544,10.106951713562012
660,10m_u_component_of_wind,normalized,0.127126544713974,2.298814058303833
660,10m_v_component_of_wind,normalized,0.09223122894763947,2.650822401046753
660,2m_temperature,normalized,0.9332217574119568,4.746828556060791
660,mean_sea_level_pressure,normalized,0.2862279415130615,10.215226173400879
661,10m_u_component_of_wind,normalized,0.7166303396224976,2.6624157428741455
661,10m_v_component_of_wind,normalized,0.7376009225845337,2.7803287506103516
661,2m_temperature,normalized,1.2200356721878052,4.750302791595459
661,mean_sea_level_pressure,normalized,0.6498832702636719,10.080560684204102
662,10m_u_component_of_wind,normalized,0.928969144821167,2.7660715579986572
662,10m_v_component_of_wind,normalized,0.6719815731048584,2.987910270690918
662,2m_temperature,normalized,0.8023130893707275,4.87615966796875
662,mean_sea_level_pressure,normalized,0.8147033452987671,10.057705879211426
663,10m_u_component_of_wind,normalized,0.2582932114601135,2.3149821758270264
663,10m_v_component_of_wind,normalized,0.2132144272327423,2.6712164878845215
663,2m_temperature,normalized,1.5036412477493286,4.7071027755737305
663,mean_sea_level_pressure,normalized,0.41796597838401794,10.121715545654297
664,10m_u_component_of_wind,normalized,0.09422393143177032,2.3321471214294434
664,10m_v_component_of_wind,normalized,0.08343610167503357,2.6689229011535645
664,2m_temperature,normalized,0.7817623615264893,4.773238658905029
664,mean_sea_level_pressure,normalized,0.11016117036342621,10.468704223632812
665,10m_u_component_of_wind,normalized,0.6691691279411316,2.596674919128418
665,10m_v_component_of_wind,normalized,0.857947826385498,2.8227128982543945
665,2m_temperature,normalized,1.3031598329544067,4.719398498535156
665,mean_sea_level_pressure,normalized,0.46976643800735474,10.21737289428711
666,10m_u_component_of_wind,normalized,1.2301278114318848,2.8537485599517822
666,10m_v_component_of_wind,normalized,0.9154151082038879,3.007760763168335
666,2m_temperature,normalized,0.9454081058502197,4.904455184936523
666,mean_sea_level_pressure,normalized,0.8331725597381592,10.092355728149414
667,10m_u_component_of_wind,normalized,0.2713516354560852,2.2481791973114014
667,10m_v_component_of_wind,normalized,0.19193029403686523,2.661106586456299
667,2m_temperature,normalized,1.749741554260254,4.653170108795166
667,mean_sea_level_pressure,normalized,0.5133678317070007,10.075023651123047
668,10m_u_component_of_wind,normalized,0.10886946320533752,2.2751598358154297
668,10m_v_component_of_wind,normalized,0.07937413454055786,2.5895378589630127
668,2m_temperature,normalized,1.10628080368042,4.693345546722412
668,mean_sea_level_pressure,normalized,0.30334970355033875,10.173850059509277
669,10m_u_component_of_wind,normalized,0.709186315536499,2.5694119930267334
669,10m_v_component_of_wind,normalized,0.7915284633636475,2.786613702774048
669,2m_temperature,normalized,1.4059804677963257,4.713039398193359
669,mean_sea_level_pressure,normalized,0.5770014524459839,10.135038375854492
670,10m_u_component_of_wind,normalized,1.244714379310608,2.9456663131713867
670,10m_v_component_of_wind,normalized,0.9520189762115479,3.2043397426605225
670,2m_temperature,normalized,0.913544237613678,5.0080885887146
670,mean_sea_level_pressure,normalized,0.9504661560058594,10.171476364135742
671,10m_u_component_of_wind,normalized,0.3507729768753052,2.3232369422912598
671,10m_v_component_of_wind,normalized,0.23114101588726044,2.7040419578552246
671,2m_temperature,normalized,1.5653008222579956,4.651883602142334
671,mean_sea_level_pressure,normalized,0.6018280982971191,10.062590599060059
